dataset,method,budget,num_graph_seeds,num_training_seeds_per_graph,mean_test_micro_f1,std_across_all_runs,std_across_graph_seed_means,std_across_training_seed_means,min_graph_seed_mean,max_graph_seed_mean,edge_jaccard_mean_across_graph_seeds,edge_jaccard_min_across_graph_seeds,export_hash_unique_count,stable_graph_sampling_flag
DBLP,H6-dir-AP00-PA100-PTTP30-PVVP100,,3,3,0.7906103333333332,0.0024676958213415653,0.000345608749031892,0.0021959074560544693,0.7902583333333334,0.79108,,,3,True
DBLP,H6-dir-AP100-PA00-PTTP30-PVVP100,,3,3,0.9466745555555557,0.002165021842902924,0.00014634037779382656,0.002154397644325761,0.9464790000000001,0.9468310000000001,,,3,True
DBLP,H6-dir-AP100-PA50-PTTP30-PVVP100,,3,3,0.9490609999999999,0.001985055442830529,0.0014117266286622053,0.0008520297334405254,0.9480046666666667,0.9510563333333333,,,3,True
DBLP,H6-dir-AP50-PA100-PTTP30-PVVP100,,3,3,0.8721051111111111,0.0035475307983768097,0.0026597893307460803,0.0014732504836769056,0.8691316666666666,0.875587,,,3,True
DBLP,H6-dir-APPA100-PT00-TP100-PVVP100,,3,3,0.9495306666666666,0.0008780422667630087,0.0,0.0008780422667630087,0.9495306666666666,0.9495306666666666,,,3,True
DBLP,H6-dir-APPA100-PT100-TP00-PVVP100,,3,3,0.9479655555555555,0.001020327628331088,5.531146377279992e-05,0.0010158200603756864,0.9478873333333334,0.9480046666666667,,,3,True
DBLP,H6-dir-APPA100-PT20-TP50-PVVP100,,3,3,0.9489435555555557,0.0008133422282452421,0.00025362327462615387,0.0006709269062873426,0.9485913333333333,0.9491783333333333,,,3,True
DBLP,H6-dir-APPA100-PT50-TP20-PVVP100,,3,3,0.948787111111111,0.0009109807223773546,0.00019947195724815913,0.0007747757779983221,0.9485916666666666,0.949061,,,3,True
DBLP,H6-dir-APPA100-PTTP30-PV00-VP100,,3,3,0.9269953333333335,0.00549507894999395,0.002301968867440826,0.0031068041576633337,0.9247653333333333,0.9301643333333334,,,3,True
DBLP,H6-dir-APPA100-PTTP30-PV100-VP00,,3,3,0.9480438888888888,0.0035835087226672156,0.002047088996117361,0.0022316713771974046,0.945188,0.9498826666666668,,,3,True
DBLP,H6-dir-APPA100-PTTP30-PV100-VP50,,3,3,0.9480437777777778,0.0028320899929901435,0.0012726350712955166,0.0012135157473785476,0.946244,0.9489436666666666,,,3,True
DBLP,H6-dir-APPA100-PTTP30-PV50-VP100,,3,3,0.9312206666666667,0.004833555535122245,0.0013586922634160128,0.003988215706117013,0.9293426666666668,0.9325116666666666,,,3,True
